blockchain,address,provider,id,invalid_reason
stellar,GDM4RQUQQUVSKQA7S6EM7XBZP3FCGH4Q7CL6TABQ7B2BEJ5ERARM2M5M-velo,cg,velo,
stellar,GDMMKKNI5KTQWFEI57ZTCAPFUJFGQSW5YUN5AJ4O2I25JXEU3IL2DZXD-DMMK,,,
stellar,GDOEVDDBU6OBWKL7VHDAOKD77UP4DKHQYKOKJJT5PR3WRDBTX35HUEUX-doget,cg,dogetoken,
stellar,GDPKQ2TSNJOFSEE7XSUXPWRP27H6GFGLWD7JCHNEYYWQVGFA543EVBVT-BTCLN,,,
stellar,GDSTRSHXHGJ7ZIVRBXEYE5Q74XUVCUSEKEBR7UCHEUUEK72N7I7KJ6JH-SHx,cg,stronghold-token,
stellar,GDSTRSHXHGJ7ZIVRBXEYE5Q74XUVCUSEKEBR7UCHEUUEK72N7I7KJ6JH-shx,cg,stronghold-token,
stellar,GDX4QYQYGNMZXFTYLFZWUJSP32ASCBVQVOIRV55IVMDZKTRSYGZ3TWNJ-LFI,,,
ton,0:09F2E59DEC406AB26A5259A45D7FF23EF11F3E5C7C21DE0B0D2A1CBE52B76B3D,,,
ton,0:23EBCD016A99ED0C49BAA5AAD7E017D7FD2D4971BD6AA45EB70511221D960118,,,
ton,0:252AE537255C03D4172C4AA2DF8A05BBE646ED3F19E9A3A52EAF81A306F49F81,,,
ton,0:43772099785151A0E9AF10F670DEAFF1BB01806F8A97804DBFAB859D9A20539D,,,
ton,0:491153A8B7E25CCFA6E3E3985454D447847643B6E17BB6CE592488235BFB6506,,,
ton,0:6117C8D66AC7BF0A7D5D3534DEFF728C5904330DB570FE551492F5B993AB3AD6,,,
ton,0:671963027F7F85659AB55B821671688601CDCF1EE674FC7FBBB1A776A18D34A3,cg,toncoin,
ton,0:6C4F063ED32E5ED62E9E54B925BE42F04B640932597058FEDCE2EAB49E2EAAC4,,,
ton,0:6FD9C109F93FB518D45DCDA63F258A09BE90084AE14738A98964F427A14A841D,,,
ton,0:729F9AD6328DB9E1AB51903F032877242B615420F62C12C53AA2CA3220AE8CE9,,,
ton,0:8554D9516FE3471C341FBF743DC6F0D704B2656B2F39E7FC5112CAB96435FA28,,,
ton,0:8CDC1D7640AD5EE326527FC1AD0514F468B30DC84B0173F0E155F451B4E11F7C,cg,toncoin,
ton,0:915A941099F4A09692E9E83E5779B8B1E74012B41C637D040D92CB053FF22C89,,,
ton,0:BDF3FA8098D129B54B4F73B5BAC5D1E1FD91EB054169C3916DFC8CCD536D1000,cg,tonstakers,
ton,0:C09182F533E2629EC0A7B388F5724B982F9530B705E65BC695BB6982354C44CA,,,
ton,0:D64A6EB5F26ADFF383D48E5BBCAC03279536B744684CCD66FE51A76F079BCBCA,,,
ton,0:EF63C0BCA94C77A6AE4F965921A55FB0E468FDADC8968356E4643D97C223BBA3,,,
ton,0:F0A45CC7C499BB7A451C9A372F7E809AFD78A48201DB9FCC25A6E0217A245F49,,,
ton,0:F83F7D94D74B2736821ABE8ABA7183D3411F367B00233B6D1EA6282B59102EA7,,,
